,code,plate_code,plate_name,plate_type,day
384,SZ.002292,SH.BK0460,网红直播,CONCEPT,2023-05-08
385,SZ.002292,SH.BK0472,增强现实(AR),CONCEPT,2023-05-08
386,SZ.002292,SH.BK0494,文化传媒概念,CONCEPT,2023-05-08
387,SZ.002292,SH.BK0535,人工智能,CONCEPT,2023-05-08
388,SZ.002292,SH.BK0608,网络游戏,CONCEPT,2023-05-08
389,SZ.002292,SH.BK0620,虚拟现实(VR),CONCEPT,2023-05-08
390,SZ.002292,SH.BK0651,影视传媒,CONCEPT,2023-05-08
391,SZ.002292,SH.BK0703,盲盒,CONCEPT,2023-05-08
392,SZ.002292,SH.BK0785,NFT文交所,CONCEPT,2023-05-08
393,SZ.002292,SH.BK0793,三胎概念,CONCEPT,2023-05-08
394,SZ.002292,SH.BK0963,影视院线,INDUSTRY,2023-05-08
395,SZ.002315,SH.BK0345,智能医疗,CONCEPT,2023-05-08
396,SZ.002315,SH.BK0399,跨境电商概念,CONCEPT,2023-05-08
397,SZ.002315,SH.BK0415,互联网金融,CONCEPT,2023-05-08
398,SZ.002315,SH.BK0466,在线教育,CONCEPT,2023-05-08
399,SZ.002315,SH.BK0593,电商概念,CONCEPT,2023-05-08
400,SZ.002315,SH.BK0620,虚拟现实(VR),CONCEPT,2023-05-08
401,SZ.002315,SH.BK0942,互联网电商,INDUSTRY,2023-05-08
402,SZ.002423,SH.BK0008,多元金融,INDUSTRY,2023-05-08
403,SZ.002423,SH.BK0349,中字头,CONCEPT,2023-05-08
404,SZ.002423,SH.BK0500,军工,CONCEPT,2023-05-08
405,SZ.002423,SH.BK0546,金融改革,CONCEPT,2023-05-08
406,SZ.002423,SH.BK0587,特钢概念,CONCEPT,2023-05-08
407,SZ.002423,SH.BK0601,信托概念,CONCEPT,2023-05-08
408,SZ.002423,SH.BK0611,期货概念,CONCEPT,2023-05-08
409,SH.600748,SH.BK0026,房地产开发,INDUSTRY,2023-05-08
410,SH.600748,SH.BK0318,养老概念,CONCEPT,2023-05-08
411,SH.600748,SH.BK0326,长三角一体化,CONCEPT,2023-05-08
412,SH.600748,SH.BK0351,上海国资改革,CONCEPT,2023-05-08
413,SH.600748,SH.BK0444,房地产开发概念,CONCEPT,2023-05-08
414,SH.600748,SH.BK0609,土地流转,CONCEPT,2023-05-08
415,SH.601333,SH.BK0329,铁路基建,CONCEPT,2023-05-08
416,SH.601333,SH.BK0342,高铁,CONCEPT,2023-05-08
417,SH.601333,SH.BK0544,粤港澳自贸区,CONCEPT,2023-05-08
418,SH.601333,SH.BK0552,AH股,CONCEPT,2023-05-08
419,SH.601333,SH.BK0639,深圳特区,CONCEPT,2023-05-08
420,SH.601333,SH.BK0938,铁路公路,INDUSTRY,2023-05-08
421,SH.601801,SH.BK0466,在线教育,CONCEPT,2023-05-08
422,SH.601801,SH.BK0484,新零售,CONCEPT,2023-05-08
423,SH.601801,SH.BK0494,文化传媒概念,CONCEPT,2023-05-08
424,SH.601801,SH.BK0562,供应链金融,CONCEPT,2023-05-08
425,SH.601801,SH.BK0590,创投,CONCEPT,2023-05-08
426,SH.601801,SH.BK0608,网络游戏,CONCEPT,2023-05-08
427,SH.601801,SH.BK0634,ETC,CONCEPT,2023-05-08
428,SH.601801,SH.BK0688,REITs,CONCEPT,2023-05-08
429,SH.601801,SH.BK0965,出版,INDUSTRY,2023-05-08
430,SH.603533,SH.BK0334,手游概念,CONCEPT,2023-05-08
431,SH.603533,SH.BK0337,知识产权保护,CONCEPT,2023-05-08
432,SH.603533,SH.BK0483,百度概念,CONCEPT,2023-05-08
433,SH.603533,SH.BK0494,文化传媒概念,CONCEPT,2023-05-08
434,SH.603533,SH.BK0683,今日头条概念,CONCEPT,2023-05-08
435,SH.603533,SH.BK0795,华为鸿蒙,CONCEPT,2023-05-08
436,SH.603533,SH.BK0964,数字媒体,INDUSTRY,2023-05-08
437,SZ.002292,SH.BK0334,手游概念,CONCEPT,2023-05-05
438,SZ.002292,SH.BK0352,智能穿戴,CONCEPT,2023-05-05
439,SZ.002292,SH.BK0393,机器人概念,CONCEPT,2023-05-05
440,SZ.002292,SH.BK0422,参股新三板,CONCEPT,2023-05-05
441,SZ.002292,SH.BK0460,网红直播,CONCEPT,2023-05-05
442,SZ.002292,SH.BK0472,增强现实(AR),CONCEPT,2023-05-05
443,SZ.002292,SH.BK0494,文化传媒概念,CONCEPT,2023-05-05
444,SZ.002292,SH.BK0535,人工智能,CONCEPT,2023-05-05
445,SZ.002292,SH.BK0608,网络游戏,CONCEPT,2023-05-05
446,SZ.002292,SH.BK0620,虚拟现实(VR),CONCEPT,2023-05-05
447,SZ.002292,SH.BK0651,影视传媒,CONCEPT,2023-05-05
448,SZ.002292,SH.BK0703,盲盒,CONCEPT,2023-05-05
449,SZ.002292,SH.BK0785,NFT文交所,CONCEPT,2023-05-05
450,SZ.002292,SH.BK0793,三胎概念,CONCEPT,2023-05-05
451,SZ.002292,SH.BK0963,影视院线,INDUSTRY,2023-05-05
452,SZ.002315,SH.BK0345,智能医疗,CONCEPT,2023-05-05
453,SZ.002315,SH.BK0399,跨境电商概念,CONCEPT,2023-05-05
454,SZ.002315,SH.BK0415,互联网金融,CONCEPT,2023-05-05
455,SZ.002315,SH.BK0466,在线教育,CONCEPT,2023-05-05
456,SZ.002315,SH.BK0593,电商概念,CONCEPT,2023-05-05
457,SZ.002315,SH.BK0620,虚拟现实(VR),CONCEPT,2023-05-05
458,SZ.002315,SH.BK0942,互联网电商,INDUSTRY,2023-05-05
459,SZ.002423,SH.BK0008,多元金融,INDUSTRY,2023-05-05
460,SZ.002423,SH.BK0349,中字头,CONCEPT,2023-05-05
461,SZ.002423,SH.BK0500,军工,CONCEPT,2023-05-05
462,SZ.002423,SH.BK0546,金融改革,CONCEPT,2023-05-05
463,SZ.002423,SH.BK0587,特钢概念,CONCEPT,2023-05-05
464,SZ.002423,SH.BK0601,信托概念,CONCEPT,2023-05-05
465,SZ.002423,SH.BK0611,期货概念,CONCEPT,2023-05-05
466,SH.600748,SH.BK0026,房地产开发,INDUSTRY,2023-05-05
467,SH.600748,SH.BK0318,养老概念,CONCEPT,2023-05-05
468,SH.600748,SH.BK0326,长三角一体化,CONCEPT,2023-05-05
469,SH.600748,SH.BK0351,上海国资改革,CONCEPT,2023-05-05
470,SH.600748,SH.BK0444,房地产开发概念,CONCEPT,2023-05-05
471,SH.600748,SH.BK0609,土地流转,CONCEPT,2023-05-05
472,SH.600757,SH.BK0325,阿里概念,CONCEPT,2023-05-05
473,SH.600757,SH.BK0337,知识产权保护,CONCEPT,2023-05-05
474,SH.600757,SH.BK0466,在线教育,CONCEPT,2023-05-05
475,SH.600757,SH.BK0494,文化传媒概念,CONCEPT,2023-05-05
476,SH.600757,SH.BK0537,养老金持股,CONCEPT,2023-05-05
477,SH.600757,SH.BK0965,出版,INDUSTRY,2023-05-05
478,SH.601326,SH.BK0315,雄安新区,CONCEPT,2023-05-05
479,SH.601326,SH.BK0380,京津冀一体化,CONCEPT,2023-05-05
480,SH.601326,SH.BK0468,一带一路,CONCEPT,2023-05-05
481,SH.601326,SH.BK0552,AH股,CONCEPT,2023-05-05
482,SH.601326,SH.BK0690,港口概念,CONCEPT,2023-05-05
483,SH.601326,SH.BK0771,RCEP概念,CONCEPT,2023-05-05
484,SH.601326,SH.BK0940,航运港口,INDUSTRY,2023-05-05
485,SH.601333,SH.BK0329,铁路基建,CONCEPT,2023-05-05
486,SH.601333,SH.BK0342,高铁,CONCEPT,2023-05-05
487,SH.601333,SH.BK0544,粤港澳自贸区,CONCEPT,2023-05-05
488,SH.601333,SH.BK0552,AH股,CONCEPT,2023-05-05
489,SH.601333,SH.BK0639,深圳特区,CONCEPT,2023-05-05
490,SH.601333,SH.BK0938,铁路公路,INDUSTRY,2023-05-05
491,SH.601801,SH.BK0466,在线教育,CONCEPT,2023-05-05
492,SH.601801,SH.BK0484,新零售,CONCEPT,2023-05-05
493,SH.601801,SH.BK0494,文化传媒概念,CONCEPT,2023-05-05
494,SH.601801,SH.BK0562,供应链金融,CONCEPT,2023-05-05
495,SH.601801,SH.BK0590,创投,CONCEPT,2023-05-05
496,SH.601801,SH.BK0608,网络游戏,CONCEPT,2023-05-05
497,SH.601801,SH.BK0634,ETC,CONCEPT,2023-05-05
498,SH.601801,SH.BK0688,REITs,CONCEPT,2023-05-05
499,SH.601801,SH.BK0965,出版,INDUSTRY,2023-05-05
500,SH.601949,SH.BK0337,知识产权保护,CONCEPT,2023-05-05
501,SH.601949,SH.BK0349,中字头,CONCEPT,2023-05-05
502,SH.601949,SH.BK0468,一带一路,CONCEPT,2023-05-05
503,SH.601949,SH.BK0494,文化传媒概念,CONCEPT,2023-05-05
504,SH.601949,SH.BK0785,NFT文交所,CONCEPT,2023-05-05
505,SH.601949,SH.BK0965,出版,INDUSTRY,2023-05-05
506,SH.603533,SH.BK0334,手游概念,CONCEPT,2023-05-05
507,SH.603533,SH.BK0337,知识产权保护,CONCEPT,2023-05-05
508,SH.603533,SH.BK0483,百度概念,CONCEPT,2023-05-05
509,SH.603533,SH.BK0494,文化传媒概念,CONCEPT,2023-05-05
510,SH.603533,SH.BK0683,今日头条概念,CONCEPT,2023-05-05
511,SH.603533,SH.BK0795,华为鸿蒙,CONCEPT,2023-05-05
512,SH.603533,SH.BK0964,数字媒体,INDUSTRY,2023-05-05
