,code,plate_code,plate_name,plate_type,day
381,SZ.002553,SH.BK0048,汽车零部件,INDUSTRY,2023-06-26
382,SZ.002553,SH.BK0336,物联网,CONCEPT,2023-06-26
383,SZ.002553,SH.BK0393,机器人概念,CONCEPT,2023-06-26
384,SZ.002553,SH.BK0426,特斯拉,CONCEPT,2023-06-26
385,SZ.002553,SH.BK0535,人工智能,CONCEPT,2023-06-26
386,SZ.002553,SH.BK0559,新能源车,CONCEPT,2023-06-26
387,SZ.002553,SH.BK0586,集成电路概念,CONCEPT,2023-06-26
388,SZ.002553,SH.BK0593,电商概念,CONCEPT,2023-06-26
389,SZ.002553,SH.BK0594,芯片概念,CONCEPT,2023-06-26
390,SZ.002553,SH.BK0605,大飞机,CONCEPT,2023-06-26
391,SZ.002553,SH.BK0647,无线耳机,CONCEPT,2023-06-26
392,SZ.002553,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-26
393,SZ.002553,SH.BK0799,专精特新,CONCEPT,2023-06-26
394,SZ.002585,SH.BK0058,塑料,INDUSTRY,2023-06-26
395,SZ.002585,SH.BK0333,OLED,CONCEPT,2023-06-26
396,SZ.002585,SH.BK0392,小米概念,CONCEPT,2023-06-26
397,SZ.002585,SH.BK0418,光伏概念,CONCEPT,2023-06-26
398,SZ.002585,SH.BK0440,MSCI概念,CONCEPT,2023-06-26
399,SZ.002585,SH.BK0441,超高清视频,CONCEPT,2023-06-26
400,SZ.002585,SH.BK0448,柔性屏,CONCEPT,2023-06-26
401,SZ.002585,SH.BK0449,参股民营银行,CONCEPT,2023-06-26
402,SZ.002585,SH.BK0480,新材料,CONCEPT,2023-06-26
403,SZ.002585,SH.BK0696,包装印刷概念,CONCEPT,2023-06-26
404,SZ.002585,SH.BK0714,可降解塑料,CONCEPT,2023-06-26
405,SZ.300356,SH.BK0304,电力物联网,CONCEPT,2023-06-26
406,SZ.300356,SH.BK0327,大数据,CONCEPT,2023-06-26
407,SZ.300356,SH.BK0337,知识产权保护,CONCEPT,2023-06-26
408,SZ.300356,SH.BK0460,网红直播,CONCEPT,2023-06-26
409,SZ.300356,SH.BK0533,智能电网,CONCEPT,2023-06-26
410,SZ.300356,SH.BK0553,摘帽,CONCEPT,2023-06-26
411,SZ.300356,SH.BK0590,创投,CONCEPT,2023-06-26
412,SZ.300356,SH.BK0783,碳中和,CONCEPT,2023-06-26
413,SZ.300356,SH.BK0785,NFT文交所,CONCEPT,2023-06-26
414,SZ.300356,SH.BK0955,电网设备,INDUSTRY,2023-06-26
415,SH.600860,SH.BK0089,通用设备,INDUSTRY,2023-06-26
416,SH.600860,SH.BK0307,燃料电池概念,CONCEPT,2023-06-26
417,SH.600860,SH.BK0322,天然气,CONCEPT,2023-06-26
418,SH.600860,SH.BK0393,机器人概念,CONCEPT,2023-06-26
419,SH.600860,SH.BK0552,AH股,CONCEPT,2023-06-26
420,SH.600860,SH.BK0616,氢能源,CONCEPT,2023-06-26
421,SH.603042,SH.BK0061,通信设备,INDUSTRY,2023-06-26
422,SH.603042,SH.BK0316,边缘计算,CONCEPT,2023-06-26
423,SH.603042,SH.BK0336,物联网,CONCEPT,2023-06-26
424,SH.603042,SH.BK0534,5G概念,CONCEPT,2023-06-26
425,SH.603042,SH.BK0535,人工智能,CONCEPT,2023-06-26
426,SH.603042,SH.BK0653,WIFI6,CONCEPT,2023-06-26
427,SH.603042,SH.BK0656,数据中心,CONCEPT,2023-06-26
428,SH.603767,SH.BK0048,汽车零部件,INDUSTRY,2023-06-26
429,SH.603767,SH.BK0339,农机,CONCEPT,2023-06-26
430,SH.603767,SH.BK0346,乡村振兴,CONCEPT,2023-06-26
431,SH.603767,SH.BK0559,新能源车,CONCEPT,2023-06-26
432,SH.603767,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-26
433,SH.605162,SH.BK0006,电力,INDUSTRY,2023-06-26
434,SH.605162,SH.BK0648,含可转债,CONCEPT,2023-06-26
435,SZ.002527,SH.BK0307,燃料电池概念,CONCEPT,2023-06-22
436,SZ.002527,SH.BK0393,机器人概念,CONCEPT,2023-06-22
437,SZ.002527,SH.BK0559,新能源车,CONCEPT,2023-06-22
438,SZ.002527,SH.BK0602,工业4.0,CONCEPT,2023-06-22
439,SZ.002527,SH.BK0694,电梯概念,CONCEPT,2023-06-22
440,SZ.002527,SH.BK0698,机器视觉,CONCEPT,2023-06-22
441,SZ.002527,SH.BK0957,自动化设备,INDUSTRY,2023-06-22
442,SZ.002553,SH.BK0048,汽车零部件,INDUSTRY,2023-06-22
443,SZ.002553,SH.BK0336,物联网,CONCEPT,2023-06-22
444,SZ.002553,SH.BK0393,机器人概念,CONCEPT,2023-06-22
445,SZ.002553,SH.BK0426,特斯拉,CONCEPT,2023-06-22
446,SZ.002553,SH.BK0559,新能源车,CONCEPT,2023-06-22
447,SZ.002553,SH.BK0586,集成电路概念,CONCEPT,2023-06-22
448,SZ.002553,SH.BK0593,电商概念,CONCEPT,2023-06-22
449,SZ.002553,SH.BK0594,芯片概念,CONCEPT,2023-06-22
450,SZ.002553,SH.BK0605,大飞机,CONCEPT,2023-06-22
451,SZ.002553,SH.BK0647,无线耳机,CONCEPT,2023-06-22
452,SZ.002553,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-22
453,SZ.002553,SH.BK0799,专精特新,CONCEPT,2023-06-22
454,SZ.002892,SH.BK0017,电机Ⅱ,INDUSTRY,2023-06-22
455,SZ.002892,SH.BK0393,机器人概念,CONCEPT,2023-06-22
456,SZ.002892,SH.BK0419,智能家居,CONCEPT,2023-06-22
457,SZ.002892,SH.BK0430,3D打印,CONCEPT,2023-06-22
458,SZ.002892,SH.BK0559,新能源车,CONCEPT,2023-06-22
459,SZ.002892,SH.BK0799,专精特新,CONCEPT,2023-06-22
460,SH.603052,SH.BK0022,消费电子,INDUSTRY,2023-06-22
461,SH.603052,SH.BK0358,锂电池概念,CONCEPT,2023-06-22
462,SH.603052,SH.BK0398,宁德时代概念,CONCEPT,2023-06-22
463,SH.603052,SH.BK0559,新能源车,CONCEPT,2023-06-22
464,SH.603767,SH.BK0048,汽车零部件,INDUSTRY,2023-06-22
465,SH.603767,SH.BK0339,农机,CONCEPT,2023-06-22
466,SH.603767,SH.BK0346,乡村振兴,CONCEPT,2023-06-22
467,SH.603767,SH.BK0559,新能源车,CONCEPT,2023-06-22
468,SH.603767,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-22
469,SZ.000606,SH.BK0327,大数据,CONCEPT,2023-06-20
470,SZ.000606,SH.BK0337,知识产权保护,CONCEPT,2023-06-20
471,SZ.000606,SH.BK0543,股权转让,CONCEPT,2023-06-20
472,SZ.000606,SH.BK0553,摘帽,CONCEPT,2023-06-20
473,SZ.000606,SH.BK0590,创投,CONCEPT,2023-06-20
474,SZ.000606,SH.BK0785,NFT文交所,CONCEPT,2023-06-20
475,SZ.000606,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-06-20
476,SZ.000815,SH.BK0076,造纸,INDUSTRY,2023-06-20
477,SZ.000815,SH.BK0327,大数据,CONCEPT,2023-06-20
478,SZ.000815,SH.BK0358,锂电池概念,CONCEPT,2023-06-20
479,SZ.000815,SH.BK0363,云计算,CONCEPT,2023-06-20
480,SZ.000815,SH.BK0418,光伏概念,CONCEPT,2023-06-20
481,SZ.000815,SH.BK0656,数据中心,CONCEPT,2023-06-20
482,SZ.000815,SH.BK0691,造纸概念,CONCEPT,2023-06-20
483,SZ.000936,SH.BK0027,化学纤维,INDUSTRY,2023-06-20
484,SZ.000936,SH.BK0337,知识产权保护,CONCEPT,2023-06-20
485,SZ.000936,SH.BK0449,参股民营银行,CONCEPT,2023-06-20
486,SZ.000936,SH.BK0535,人工智能,CONCEPT,2023-06-20
487,SZ.000936,SH.BK0546,金融改革,CONCEPT,2023-06-20
488,SZ.000936,SH.BK0548,参股券商,CONCEPT,2023-06-20
489,SZ.000936,SH.BK0590,创投,CONCEPT,2023-06-20
490,SZ.000936,SH.BK0594,芯片概念,CONCEPT,2023-06-20
491,SZ.001282,SH.BK0048,汽车零部件,INDUSTRY,2023-06-20
492,SZ.001282,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-20
493,SZ.001282,SH.BK0799,专精特新,CONCEPT,2023-06-20
494,SZ.002417,SH.BK0320,国产软件,CONCEPT,2023-06-20
495,SZ.002417,SH.BK0327,大数据,CONCEPT,2023-06-20
496,SZ.002417,SH.BK0363,云计算,CONCEPT,2023-06-20
497,SZ.002417,SH.BK0415,互联网金融,CONCEPT,2023-06-20
498,SZ.002417,SH.BK0553,摘帽,CONCEPT,2023-06-20
499,SZ.002417,SH.BK0562,供应链金融,CONCEPT,2023-06-20
500,SZ.002417,SH.BK0609,土地流转,CONCEPT,2023-06-20
501,SZ.002417,SH.BK0661,远程办公,CONCEPT,2023-06-20
502,SZ.002417,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-06-20
503,SZ.002536,SH.BK0048,汽车零部件,INDUSTRY,2023-06-20
504,SZ.002536,SH.BK0301,汽车电子概念,CONCEPT,2023-06-20
505,SZ.002536,SH.BK0307,燃料电池概念,CONCEPT,2023-06-20
506,SZ.002536,SH.BK0393,机器人概念,CONCEPT,2023-06-20
507,SZ.002536,SH.BK0426,特斯拉,CONCEPT,2023-06-20
508,SZ.002536,SH.BK0454,无人机,CONCEPT,2023-06-20
509,SZ.002536,SH.BK0500,军工,CONCEPT,2023-06-20
510,SZ.002536,SH.BK0535,人工智能,CONCEPT,2023-06-20
511,SZ.002536,SH.BK0559,新能源车,CONCEPT,2023-06-20
512,SZ.002536,SH.BK0594,芯片概念,CONCEPT,2023-06-20
513,SZ.002536,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-20
514,SZ.002536,SH.BK0719,恒大汽车,CONCEPT,2023-06-20
515,SZ.002896,SH.BK0089,通用设备,INDUSTRY,2023-06-20
516,SZ.002896,SH.BK0393,机器人概念,CONCEPT,2023-06-20
517,SZ.002896,SH.BK0416,快递物流,CONCEPT,2023-06-20
518,SZ.002896,SH.BK0602,工业4.0,CONCEPT,2023-06-20
519,SZ.300378,SH.BK0320,国产软件,CONCEPT,2023-06-20
520,SZ.300378,SH.BK0327,大数据,CONCEPT,2023-06-20
521,SZ.300378,SH.BK0363,云计算,CONCEPT,2023-06-20
522,SZ.300378,SH.BK0372,透明工厂,CONCEPT,2023-06-20
523,SZ.300378,SH.BK0393,机器人概念,CONCEPT,2023-06-20
524,SZ.300378,SH.BK0483,百度概念,CONCEPT,2023-06-20
525,SZ.300378,SH.BK0484,新零售,CONCEPT,2023-06-20
526,SZ.300378,SH.BK0535,人工智能,CONCEPT,2023-06-20
527,SZ.300378,SH.BK0565,工业互联网,CONCEPT,2023-06-20
528,SZ.300378,SH.BK0576,富士康概念,CONCEPT,2023-06-20
529,SZ.300378,SH.BK0602,工业4.0,CONCEPT,2023-06-20
530,SZ.300378,SH.BK0678,C2M概念,CONCEPT,2023-06-20
531,SZ.300378,SH.BK0960,软件开发,INDUSTRY,2023-06-20
532,SH.600148,SH.BK0048,汽车零部件,INDUSTRY,2023-06-20
533,SH.600148,SH.BK0454,无人机,CONCEPT,2023-06-20
534,SH.600148,SH.BK0455,振兴东北,CONCEPT,2023-06-20
535,SH.600148,SH.BK0468,一带一路,CONCEPT,2023-06-20
536,SH.600148,SH.BK0500,军工,CONCEPT,2023-06-20
537,SH.600148,SH.BK0559,新能源车,CONCEPT,2023-06-20
538,SH.600148,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-20
539,SH.600148,SH.BK0799,专精特新,CONCEPT,2023-06-20
540,SH.600532,SH.BK0358,锂电池概念,CONCEPT,2023-06-20
541,SH.600532,SH.BK0543,股权转让,CONCEPT,2023-06-20
542,SH.600532,SH.BK0553,摘帽,CONCEPT,2023-06-20
543,SH.600532,SH.BK0563,举牌概念,CONCEPT,2023-06-20
544,SH.600532,SH.BK0684,钢铁概念,CONCEPT,2023-06-20
545,SH.600532,SH.BK0967,煤炭开采,INDUSTRY,2023-06-20
546,SH.603108,SH.BK0071,医药商业,INDUSTRY,2023-06-20
547,SH.603108,SH.BK0306,医疗器械概念,CONCEPT,2023-06-20
548,SH.603108,SH.BK0345,智能医疗,CONCEPT,2023-06-20
549,SH.603108,SH.BK0366,白马股,CONCEPT,2023-06-20
550,SH.603108,SH.BK0535,人工智能,CONCEPT,2023-06-20
551,SH.603108,SH.BK0543,股权转让,CONCEPT,2023-06-20
552,SH.603108,SH.BK0579,生物医药,CONCEPT,2023-06-20
553,SH.603108,SH.BK0648,含可转债,CONCEPT,2023-06-20
554,SH.603108,SH.BK0670,体外诊断概念,CONCEPT,2023-06-20
555,SH.603108,SH.BK0686,病毒检测,CONCEPT,2023-06-20
556,SH.688662,SH.BK0078,其他电子Ⅱ,INDUSTRY,2023-06-20
557,SH.688662,SH.BK0534,5G概念,CONCEPT,2023-06-20
558,SH.688662,SH.BK0586,集成电路概念,CONCEPT,2023-06-20
559,SZ.000606,SH.BK0327,大数据,CONCEPT,2023-06-19
560,SZ.000606,SH.BK0337,知识产权保护,CONCEPT,2023-06-19
561,SZ.000606,SH.BK0543,股权转让,CONCEPT,2023-06-19
562,SZ.000606,SH.BK0553,摘帽,CONCEPT,2023-06-19
563,SZ.000606,SH.BK0590,创投,CONCEPT,2023-06-19
564,SZ.000606,SH.BK0785,NFT文交所,CONCEPT,2023-06-19
565,SZ.000606,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-06-19
566,SZ.000815,SH.BK0076,造纸,INDUSTRY,2023-06-19
567,SZ.000815,SH.BK0327,大数据,CONCEPT,2023-06-19
568,SZ.000815,SH.BK0358,锂电池概念,CONCEPT,2023-06-19
569,SZ.000815,SH.BK0363,云计算,CONCEPT,2023-06-19
570,SZ.000815,SH.BK0418,光伏概念,CONCEPT,2023-06-19
571,SZ.000815,SH.BK0656,数据中心,CONCEPT,2023-06-19
572,SZ.000815,SH.BK0691,造纸概念,CONCEPT,2023-06-19
573,SZ.000936,SH.BK0027,化学纤维,INDUSTRY,2023-06-19
574,SZ.000936,SH.BK0337,知识产权保护,CONCEPT,2023-06-19
575,SZ.000936,SH.BK0449,参股民营银行,CONCEPT,2023-06-19
576,SZ.000936,SH.BK0535,人工智能,CONCEPT,2023-06-19
577,SZ.000936,SH.BK0546,金融改革,CONCEPT,2023-06-19
578,SZ.000936,SH.BK0548,参股券商,CONCEPT,2023-06-19
579,SZ.000936,SH.BK0590,创投,CONCEPT,2023-06-19
580,SZ.000936,SH.BK0594,芯片概念,CONCEPT,2023-06-19
581,SZ.001282,SH.BK0048,汽车零部件,INDUSTRY,2023-06-19
582,SZ.001282,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-19
583,SZ.001282,SH.BK0799,专精特新,CONCEPT,2023-06-19
584,SZ.002417,SH.BK0320,国产软件,CONCEPT,2023-06-19
585,SZ.002417,SH.BK0327,大数据,CONCEPT,2023-06-19
586,SZ.002417,SH.BK0363,云计算,CONCEPT,2023-06-19
587,SZ.002417,SH.BK0415,互联网金融,CONCEPT,2023-06-19
588,SZ.002417,SH.BK0553,摘帽,CONCEPT,2023-06-19
589,SZ.002417,SH.BK0562,供应链金融,CONCEPT,2023-06-19
590,SZ.002417,SH.BK0609,土地流转,CONCEPT,2023-06-19
591,SZ.002417,SH.BK0661,远程办公,CONCEPT,2023-06-19
592,SZ.002417,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-06-19
593,SZ.002536,SH.BK0048,汽车零部件,INDUSTRY,2023-06-19
594,SZ.002536,SH.BK0301,汽车电子概念,CONCEPT,2023-06-19
595,SZ.002536,SH.BK0307,燃料电池概念,CONCEPT,2023-06-19
596,SZ.002536,SH.BK0393,机器人概念,CONCEPT,2023-06-19
597,SZ.002536,SH.BK0426,特斯拉,CONCEPT,2023-06-19
598,SZ.002536,SH.BK0454,无人机,CONCEPT,2023-06-19
599,SZ.002536,SH.BK0500,军工,CONCEPT,2023-06-19
600,SZ.002536,SH.BK0535,人工智能,CONCEPT,2023-06-19
601,SZ.002536,SH.BK0559,新能源车,CONCEPT,2023-06-19
602,SZ.002536,SH.BK0594,芯片概念,CONCEPT,2023-06-19
603,SZ.002536,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-19
604,SZ.002536,SH.BK0719,恒大汽车,CONCEPT,2023-06-19
605,SZ.002896,SH.BK0089,通用设备,INDUSTRY,2023-06-19
606,SZ.002896,SH.BK0393,机器人概念,CONCEPT,2023-06-19
607,SZ.002896,SH.BK0416,快递物流,CONCEPT,2023-06-19
608,SZ.002896,SH.BK0602,工业4.0,CONCEPT,2023-06-19
609,SZ.300378,SH.BK0320,国产软件,CONCEPT,2023-06-19
610,SZ.300378,SH.BK0327,大数据,CONCEPT,2023-06-19
611,SZ.300378,SH.BK0363,云计算,CONCEPT,2023-06-19
612,SZ.300378,SH.BK0372,透明工厂,CONCEPT,2023-06-19
613,SZ.300378,SH.BK0393,机器人概念,CONCEPT,2023-06-19
614,SZ.300378,SH.BK0483,百度概念,CONCEPT,2023-06-19
615,SZ.300378,SH.BK0484,新零售,CONCEPT,2023-06-19
616,SZ.300378,SH.BK0535,人工智能,CONCEPT,2023-06-19
617,SZ.300378,SH.BK0565,工业互联网,CONCEPT,2023-06-19
618,SZ.300378,SH.BK0576,富士康概念,CONCEPT,2023-06-19
619,SZ.300378,SH.BK0602,工业4.0,CONCEPT,2023-06-19
620,SZ.300378,SH.BK0678,C2M概念,CONCEPT,2023-06-19
621,SZ.300378,SH.BK0960,软件开发,INDUSTRY,2023-06-19
622,SH.600148,SH.BK0048,汽车零部件,INDUSTRY,2023-06-19
623,SH.600148,SH.BK0454,无人机,CONCEPT,2023-06-19
624,SH.600148,SH.BK0455,振兴东北,CONCEPT,2023-06-19
625,SH.600148,SH.BK0468,一带一路,CONCEPT,2023-06-19
626,SH.600148,SH.BK0500,军工,CONCEPT,2023-06-19
627,SH.600148,SH.BK0559,新能源车,CONCEPT,2023-06-19
628,SH.600148,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-19
629,SH.600148,SH.BK0799,专精特新,CONCEPT,2023-06-19
630,SH.600532,SH.BK0358,锂电池概念,CONCEPT,2023-06-19
631,SH.600532,SH.BK0543,股权转让,CONCEPT,2023-06-19
632,SH.600532,SH.BK0553,摘帽,CONCEPT,2023-06-19
633,SH.600532,SH.BK0563,举牌概念,CONCEPT,2023-06-19
634,SH.600532,SH.BK0684,钢铁概念,CONCEPT,2023-06-19
635,SH.600532,SH.BK0967,煤炭开采,INDUSTRY,2023-06-19
636,SH.603108,SH.BK0071,医药商业,INDUSTRY,2023-06-19
637,SH.603108,SH.BK0306,医疗器械概念,CONCEPT,2023-06-19
638,SH.603108,SH.BK0345,智能医疗,CONCEPT,2023-06-19
639,SH.603108,SH.BK0366,白马股,CONCEPT,2023-06-19
640,SH.603108,SH.BK0535,人工智能,CONCEPT,2023-06-19
641,SH.603108,SH.BK0543,股权转让,CONCEPT,2023-06-19
642,SH.603108,SH.BK0579,生物医药,CONCEPT,2023-06-19
643,SH.603108,SH.BK0648,含可转债,CONCEPT,2023-06-19
644,SH.603108,SH.BK0670,体外诊断概念,CONCEPT,2023-06-19
645,SH.603108,SH.BK0686,病毒检测,CONCEPT,2023-06-19
646,SH.688662,SH.BK0078,其他电子Ⅱ,INDUSTRY,2023-06-19
647,SH.688662,SH.BK0534,5G概念,CONCEPT,2023-06-19
648,SH.688662,SH.BK0586,集成电路概念,CONCEPT,2023-06-19
649,SZ.000936,SH.BK0027,化学纤维,INDUSTRY,2023-06-16
650,SZ.000936,SH.BK0337,知识产权保护,CONCEPT,2023-06-16
651,SZ.000936,SH.BK0449,参股民营银行,CONCEPT,2023-06-16
652,SZ.000936,SH.BK0535,人工智能,CONCEPT,2023-06-16
653,SZ.000936,SH.BK0546,金融改革,CONCEPT,2023-06-16
654,SZ.000936,SH.BK0548,参股券商,CONCEPT,2023-06-16
655,SZ.000936,SH.BK0590,创投,CONCEPT,2023-06-16
656,SZ.000936,SH.BK0594,芯片概念,CONCEPT,2023-06-16
657,SZ.002146,SH.BK0026,房地产开发,INDUSTRY,2023-06-16
658,SZ.002146,SH.BK0315,雄安新区,CONCEPT,2023-06-16
659,SZ.002146,SH.BK0366,白马股,CONCEPT,2023-06-16
660,SZ.002146,SH.BK0374,特色小镇,CONCEPT,2023-06-16
661,SZ.002146,SH.BK0380,京津冀一体化,CONCEPT,2023-06-16
662,SZ.002146,SH.BK0440,MSCI概念,CONCEPT,2023-06-16
663,SZ.002146,SH.BK0444,房地产开发概念,CONCEPT,2023-06-16
664,SZ.002146,SH.BK0468,一带一路,CONCEPT,2023-06-16
665,SZ.002146,SH.BK0541,PPP模式,CONCEPT,2023-06-16
666,SZ.002146,SH.BK0673,旅游概念,CONCEPT,2023-06-16
667,SZ.002281,SH.BK0061,通信设备,INDUSTRY,2023-06-16
668,SZ.002281,SH.BK0363,云计算,CONCEPT,2023-06-16
669,SZ.002281,SH.BK0461,量子通信,CONCEPT,2023-06-16
670,SZ.002281,SH.BK0468,一带一路,CONCEPT,2023-06-16
671,SZ.002281,SH.BK0534,5G概念,CONCEPT,2023-06-16
672,SZ.002281,SH.BK0594,芯片概念,CONCEPT,2023-06-16
673,SZ.002281,SH.BK0786,激光雷达,CONCEPT,2023-06-16
674,SZ.002336,SH.BK0091,一般零售,INDUSTRY,2023-06-16
675,SZ.002336,SH.BK0399,跨境电商概念,CONCEPT,2023-06-16
676,SZ.002336,SH.BK0484,新零售,CONCEPT,2023-06-16
677,SZ.002336,SH.BK0593,电商概念,CONCEPT,2023-06-16
678,SZ.002336,SH.BK0639,深圳特区,CONCEPT,2023-06-16
679,SZ.002336,SH.BK0702,地摊经济,CONCEPT,2023-06-16
680,SZ.002336,SH.BK0791,预制菜,CONCEPT,2023-06-16
681,SZ.002725,SH.BK0048,汽车零部件,INDUSTRY,2023-06-16
682,SZ.002725,SH.BK0307,燃料电池概念,CONCEPT,2023-06-16
683,SZ.002725,SH.BK0534,5G概念,CONCEPT,2023-06-16
684,SZ.002725,SH.BK0594,芯片概念,CONCEPT,2023-06-16
685,SZ.002725,SH.BK0616,氢能源,CONCEPT,2023-06-16
686,SZ.002725,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-16
687,SZ.002896,SH.BK0089,通用设备,INDUSTRY,2023-06-16
688,SZ.002896,SH.BK0393,机器人概念,CONCEPT,2023-06-16
689,SZ.002896,SH.BK0416,快递物流,CONCEPT,2023-06-16
690,SZ.002896,SH.BK0602,工业4.0,CONCEPT,2023-06-16
691,SH.603322,SH.BK0088,通信服务,INDUSTRY,2023-06-16
692,SH.603322,SH.BK0316,边缘计算,CONCEPT,2023-06-16
693,SH.603322,SH.BK0336,物联网,CONCEPT,2023-06-16
694,SH.603322,SH.BK0347,移动支付,CONCEPT,2023-06-16
695,SH.603322,SH.BK0363,云计算,CONCEPT,2023-06-16
696,SH.603322,SH.BK0416,快递物流,CONCEPT,2023-06-16
697,SH.603322,SH.BK0429,智慧城市,CONCEPT,2023-06-16
698,SH.603322,SH.BK0534,5G概念,CONCEPT,2023-06-16
699,SH.603322,SH.BK0545,充电桩,CONCEPT,2023-06-16
700,SH.603322,SH.BK0594,芯片概念,CONCEPT,2023-06-16
701,SH.603322,SH.BK0656,数据中心,CONCEPT,2023-06-16
702,SH.603333,SH.BK0417,特高压,CONCEPT,2023-06-16
703,SH.603333,SH.BK0418,光伏概念,CONCEPT,2023-06-16
704,SH.603333,SH.BK0468,一带一路,CONCEPT,2023-06-16
705,SH.603333,SH.BK0558,核电概念,CONCEPT,2023-06-16
706,SH.603333,SH.BK0603,风电概念,CONCEPT,2023-06-16
707,SH.603333,SH.BK0799,专精特新,CONCEPT,2023-06-16
708,SH.603333,SH.BK0955,电网设备,INDUSTRY,2023-06-16
709,SZ.000936,SH.BK0027,化学纤维,INDUSTRY,2023-06-15
710,SZ.000936,SH.BK0337,知识产权保护,CONCEPT,2023-06-15
711,SZ.000936,SH.BK0449,参股民营银行,CONCEPT,2023-06-15
712,SZ.000936,SH.BK0535,人工智能,CONCEPT,2023-06-15
713,SZ.000936,SH.BK0546,金融改革,CONCEPT,2023-06-15
714,SZ.000936,SH.BK0548,参股券商,CONCEPT,2023-06-15
715,SZ.000936,SH.BK0590,创投,CONCEPT,2023-06-15
716,SZ.000936,SH.BK0594,芯片概念,CONCEPT,2023-06-15
717,SZ.002146,SH.BK0026,房地产开发,INDUSTRY,2023-06-15
718,SZ.002146,SH.BK0315,雄安新区,CONCEPT,2023-06-15
719,SZ.002146,SH.BK0366,白马股,CONCEPT,2023-06-15
720,SZ.002146,SH.BK0374,特色小镇,CONCEPT,2023-06-15
721,SZ.002146,SH.BK0380,京津冀一体化,CONCEPT,2023-06-15
722,SZ.002146,SH.BK0440,MSCI概念,CONCEPT,2023-06-15
723,SZ.002146,SH.BK0444,房地产开发概念,CONCEPT,2023-06-15
724,SZ.002146,SH.BK0468,一带一路,CONCEPT,2023-06-15
725,SZ.002146,SH.BK0541,PPP模式,CONCEPT,2023-06-15
726,SZ.002146,SH.BK0673,旅游概念,CONCEPT,2023-06-15
727,SZ.002281,SH.BK0061,通信设备,INDUSTRY,2023-06-15
728,SZ.002281,SH.BK0363,云计算,CONCEPT,2023-06-15
729,SZ.002281,SH.BK0461,量子通信,CONCEPT,2023-06-15
730,SZ.002281,SH.BK0468,一带一路,CONCEPT,2023-06-15
731,SZ.002281,SH.BK0534,5G概念,CONCEPT,2023-06-15
732,SZ.002281,SH.BK0594,芯片概念,CONCEPT,2023-06-15
733,SZ.002281,SH.BK0786,激光雷达,CONCEPT,2023-06-15
734,SZ.002336,SH.BK0091,一般零售,INDUSTRY,2023-06-15
735,SZ.002336,SH.BK0399,跨境电商概念,CONCEPT,2023-06-15
736,SZ.002336,SH.BK0484,新零售,CONCEPT,2023-06-15
737,SZ.002336,SH.BK0593,电商概念,CONCEPT,2023-06-15
738,SZ.002336,SH.BK0639,深圳特区,CONCEPT,2023-06-15
739,SZ.002336,SH.BK0702,地摊经济,CONCEPT,2023-06-15
740,SZ.002336,SH.BK0791,预制菜,CONCEPT,2023-06-15
741,SZ.002725,SH.BK0048,汽车零部件,INDUSTRY,2023-06-15
742,SZ.002725,SH.BK0307,燃料电池概念,CONCEPT,2023-06-15
743,SZ.002725,SH.BK0534,5G概念,CONCEPT,2023-06-15
744,SZ.002725,SH.BK0594,芯片概念,CONCEPT,2023-06-15
745,SZ.002725,SH.BK0616,氢能源,CONCEPT,2023-06-15
746,SZ.002725,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-15
747,SZ.002896,SH.BK0089,通用设备,INDUSTRY,2023-06-15
748,SZ.002896,SH.BK0393,机器人概念,CONCEPT,2023-06-15
749,SZ.002896,SH.BK0416,快递物流,CONCEPT,2023-06-15
750,SZ.002896,SH.BK0602,工业4.0,CONCEPT,2023-06-15
751,SH.603322,SH.BK0088,通信服务,INDUSTRY,2023-06-15
752,SH.603322,SH.BK0316,边缘计算,CONCEPT,2023-06-15
753,SH.603322,SH.BK0336,物联网,CONCEPT,2023-06-15
754,SH.603322,SH.BK0347,移动支付,CONCEPT,2023-06-15
755,SH.603322,SH.BK0363,云计算,CONCEPT,2023-06-15
756,SH.603322,SH.BK0416,快递物流,CONCEPT,2023-06-15
757,SH.603322,SH.BK0429,智慧城市,CONCEPT,2023-06-15
758,SH.603322,SH.BK0534,5G概念,CONCEPT,2023-06-15
759,SH.603322,SH.BK0545,充电桩,CONCEPT,2023-06-15
760,SH.603322,SH.BK0594,芯片概念,CONCEPT,2023-06-15
761,SH.603322,SH.BK0656,数据中心,CONCEPT,2023-06-15
762,SH.603333,SH.BK0417,特高压,CONCEPT,2023-06-15
