,code,plate_code,plate_name,plate_type,day
384,SH.601326,SH.BK0380,京津冀一体化,CONCEPT,2023-05-05
385,SH.601326,SH.BK0468,一带一路,CONCEPT,2023-05-05
386,SH.601326,SH.BK0552,AH股,CONCEPT,2023-05-05
387,SH.601326,SH.BK0690,港口概念,CONCEPT,2023-05-05
388,SH.601326,SH.BK0771,RCEP概念,CONCEPT,2023-05-05
389,SH.601326,SH.BK0940,航运港口,INDUSTRY,2023-05-05
390,SH.601333,SH.BK0329,铁路基建,CONCEPT,2023-05-05
391,SH.601333,SH.BK0342,高铁,CONCEPT,2023-05-05
392,SH.601333,SH.BK0544,粤港澳自贸区,CONCEPT,2023-05-05
393,SH.601333,SH.BK0552,AH股,CONCEPT,2023-05-05
394,SH.601333,SH.BK0639,深圳特区,CONCEPT,2023-05-05
395,SH.601333,SH.BK0938,铁路公路,INDUSTRY,2023-05-05
396,SH.601801,SH.BK0466,在线教育,CONCEPT,2023-05-05
397,SH.601801,SH.BK0484,新零售,CONCEPT,2023-05-05
398,SH.601801,SH.BK0494,文化传媒概念,CONCEPT,2023-05-05
399,SH.601801,SH.BK0562,供应链金融,CONCEPT,2023-05-05
400,SH.601801,SH.BK0590,创投,CONCEPT,2023-05-05
401,SH.601801,SH.BK0608,网络游戏,CONCEPT,2023-05-05
402,SH.601801,SH.BK0634,ETC,CONCEPT,2023-05-05
403,SH.601801,SH.BK0688,REITs,CONCEPT,2023-05-05
404,SH.601801,SH.BK0965,出版,INDUSTRY,2023-05-05
405,SH.601949,SH.BK0337,知识产权保护,CONCEPT,2023-05-05
406,SH.601949,SH.BK0349,中字头,CONCEPT,2023-05-05
407,SH.601949,SH.BK0468,一带一路,CONCEPT,2023-05-05
408,SH.601949,SH.BK0494,文化传媒概念,CONCEPT,2023-05-05
409,SH.601949,SH.BK0785,NFT文交所,CONCEPT,2023-05-05
410,SH.601949,SH.BK0965,出版,INDUSTRY,2023-05-05
411,SH.603533,SH.BK0334,手游概念,CONCEPT,2023-05-05
412,SH.603533,SH.BK0337,知识产权保护,CONCEPT,2023-05-05
413,SH.603533,SH.BK0483,百度概念,CONCEPT,2023-05-05
414,SH.603533,SH.BK0494,文化传媒概念,CONCEPT,2023-05-05
415,SH.603533,SH.BK0683,今日头条概念,CONCEPT,2023-05-05
416,SH.603533,SH.BK0795,华为鸿蒙,CONCEPT,2023-05-05
417,SH.603533,SH.BK0964,数字媒体,INDUSTRY,2023-05-05
