,code,plate_code,plate_name,plate_type,day
385,SH.603018,SH.BK0366,白马股,CONCEPT,2023-05-08
386,SH.603018,SH.BK0468,一带一路,CONCEPT,2023-05-08
387,SH.603018,SH.BK0499,水利建设,CONCEPT,2023-05-08
388,SH.603018,SH.BK0571,智能交通,CONCEPT,2023-05-08
389,SH.603018,SH.BK0646,基建,CONCEPT,2023-05-08
390,SH.603018,SH.BK0952,工程咨询服务Ⅱ,INDUSTRY,2023-05-08
391,SH.603357,SH.BK0429,智慧城市,CONCEPT,2023-05-08
392,SH.603357,SH.BK0468,一带一路,CONCEPT,2023-05-08
393,SH.603357,SH.BK0499,水利建设,CONCEPT,2023-05-08
394,SH.603357,SH.BK0537,养老金持股,CONCEPT,2023-05-08
395,SH.603357,SH.BK0571,智能交通,CONCEPT,2023-05-08
396,SH.603357,SH.BK0646,基建,CONCEPT,2023-05-08
397,SH.603357,SH.BK0952,工程咨询服务Ⅱ,INDUSTRY,2023-05-08
398,SH.603918,SH.BK0303,上海自贸区,CONCEPT,2023-05-08
399,SH.603918,SH.BK0362,蚂蚁金服概念,CONCEPT,2023-05-08
400,SH.603918,SH.BK0466,在线教育,CONCEPT,2023-05-08
401,SH.603918,SH.BK0535,人工智能,CONCEPT,2023-05-08
402,SH.603918,SH.BK0661,远程办公,CONCEPT,2023-05-08
403,SH.603918,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-05-08
404,SZ.002292,SH.BK0334,手游概念,CONCEPT,2023-05-08
405,SZ.002292,SH.BK0352,智能穿戴,CONCEPT,2023-05-08
406,SZ.002292,SH.BK0393,机器人概念,CONCEPT,2023-05-08
407,SZ.002292,SH.BK0422,参股新三板,CONCEPT,2023-05-08
408,SZ.002292,SH.BK0460,网红直播,CONCEPT,2023-05-08
409,SZ.002292,SH.BK0472,增强现实(AR),CONCEPT,2023-05-08
410,SZ.002292,SH.BK0494,文化传媒概念,CONCEPT,2023-05-08
411,SZ.002292,SH.BK0535,人工智能,CONCEPT,2023-05-08
412,SZ.002292,SH.BK0608,网络游戏,CONCEPT,2023-05-08
413,SZ.002292,SH.BK0620,虚拟现实(VR),CONCEPT,2023-05-08
414,SZ.002292,SH.BK0651,影视传媒,CONCEPT,2023-05-08
415,SZ.002292,SH.BK0703,盲盒,CONCEPT,2023-05-08
416,SZ.002292,SH.BK0785,NFT文交所,CONCEPT,2023-05-08
417,SZ.002292,SH.BK0793,三胎概念,CONCEPT,2023-05-08
418,SZ.002292,SH.BK0963,影视院线,INDUSTRY,2023-05-08
419,SZ.002315,SH.BK0345,智能医疗,CONCEPT,2023-05-08
420,SZ.002315,SH.BK0399,跨境电商概念,CONCEPT,2023-05-08
421,SZ.002315,SH.BK0415,互联网金融,CONCEPT,2023-05-08
422,SZ.002315,SH.BK0466,在线教育,CONCEPT,2023-05-08
423,SZ.002315,SH.BK0593,电商概念,CONCEPT,2023-05-08
424,SZ.002315,SH.BK0620,虚拟现实(VR),CONCEPT,2023-05-08
425,SZ.002315,SH.BK0942,互联网电商,INDUSTRY,2023-05-08
426,SZ.002423,SH.BK0008,多元金融,INDUSTRY,2023-05-08
427,SZ.002423,SH.BK0349,中字头,CONCEPT,2023-05-08
428,SZ.002423,SH.BK0500,军工,CONCEPT,2023-05-08
429,SZ.002423,SH.BK0546,金融改革,CONCEPT,2023-05-08
430,SZ.002423,SH.BK0587,特钢概念,CONCEPT,2023-05-08
431,SZ.002423,SH.BK0601,信托概念,CONCEPT,2023-05-08
432,SZ.002423,SH.BK0611,期货概念,CONCEPT,2023-05-08
433,SH.600748,SH.BK0026,房地产开发,INDUSTRY,2023-05-08
434,SH.600748,SH.BK0318,养老概念,CONCEPT,2023-05-08
435,SH.600748,SH.BK0326,长三角一体化,CONCEPT,2023-05-08
436,SH.600748,SH.BK0351,上海国资改革,CONCEPT,2023-05-08
437,SH.600748,SH.BK0444,房地产开发概念,CONCEPT,2023-05-08
438,SH.600748,SH.BK0609,土地流转,CONCEPT,2023-05-08
439,SH.601333,SH.BK0329,铁路基建,CONCEPT,2023-05-08
440,SH.601333,SH.BK0342,高铁,CONCEPT,2023-05-08
441,SH.601333,SH.BK0544,粤港澳自贸区,CONCEPT,2023-05-08
442,SH.601333,SH.BK0552,AH股,CONCEPT,2023-05-08
443,SH.601333,SH.BK0639,深圳特区,CONCEPT,2023-05-08
444,SH.601333,SH.BK0938,铁路公路,INDUSTRY,2023-05-08
445,SH.601801,SH.BK0466,在线教育,CONCEPT,2023-05-08
446,SH.601801,SH.BK0484,新零售,CONCEPT,2023-05-08
447,SH.601801,SH.BK0494,文化传媒概念,CONCEPT,2023-05-08
448,SH.601801,SH.BK0562,供应链金融,CONCEPT,2023-05-08
449,SH.601801,SH.BK0590,创投,CONCEPT,2023-05-08
450,SH.601801,SH.BK0608,网络游戏,CONCEPT,2023-05-08
451,SH.601801,SH.BK0634,ETC,CONCEPT,2023-05-08
452,SH.601801,SH.BK0688,REITs,CONCEPT,2023-05-08
453,SH.601801,SH.BK0965,出版,INDUSTRY,2023-05-08
454,SH.603533,SH.BK0334,手游概念,CONCEPT,2023-05-08
455,SH.603533,SH.BK0337,知识产权保护,CONCEPT,2023-05-08
456,SH.603533,SH.BK0483,百度概念,CONCEPT,2023-05-08
457,SH.603533,SH.BK0494,文化传媒概念,CONCEPT,2023-05-08
458,SH.603533,SH.BK0683,今日头条概念,CONCEPT,2023-05-08
459,SH.603533,SH.BK0795,华为鸿蒙,CONCEPT,2023-05-08
460,SH.603533,SH.BK0964,数字媒体,INDUSTRY,2023-05-08
461,SZ.002292,SH.BK0334,手游概念,CONCEPT,2023-05-05
462,SZ.002292,SH.BK0352,智能穿戴,CONCEPT,2023-05-05
463,SZ.002292,SH.BK0393,机器人概念,CONCEPT,2023-05-05
464,SZ.002292,SH.BK0422,参股新三板,CONCEPT,2023-05-05
465,SZ.002292,SH.BK0460,网红直播,CONCEPT,2023-05-05
466,SZ.002292,SH.BK0472,增强现实(AR),CONCEPT,2023-05-05
467,SZ.002292,SH.BK0494,文化传媒概念,CONCEPT,2023-05-05
468,SZ.002292,SH.BK0535,人工智能,CONCEPT,2023-05-05
469,SZ.002292,SH.BK0608,网络游戏,CONCEPT,2023-05-05
470,SZ.002292,SH.BK0620,虚拟现实(VR),CONCEPT,2023-05-05
471,SZ.002292,SH.BK0651,影视传媒,CONCEPT,2023-05-05
472,SZ.002292,SH.BK0703,盲盒,CONCEPT,2023-05-05
473,SZ.002292,SH.BK0785,NFT文交所,CONCEPT,2023-05-05
474,SZ.002292,SH.BK0793,三胎概念,CONCEPT,2023-05-05
475,SZ.002292,SH.BK0963,影视院线,INDUSTRY,2023-05-05
476,SZ.002315,SH.BK0345,智能医疗,CONCEPT,2023-05-05
477,SZ.002315,SH.BK0399,跨境电商概念,CONCEPT,2023-05-05
478,SZ.002315,SH.BK0415,互联网金融,CONCEPT,2023-05-05
479,SZ.002315,SH.BK0466,在线教育,CONCEPT,2023-05-05
480,SZ.002315,SH.BK0593,电商概念,CONCEPT,2023-05-05
481,SZ.002315,SH.BK0620,虚拟现实(VR),CONCEPT,2023-05-05
482,SZ.002315,SH.BK0942,互联网电商,INDUSTRY,2023-05-05
483,SZ.002423,SH.BK0008,多元金融,INDUSTRY,2023-05-05
484,SZ.002423,SH.BK0349,中字头,CONCEPT,2023-05-05
485,SZ.002423,SH.BK0500,军工,CONCEPT,2023-05-05
486,SZ.002423,SH.BK0546,金融改革,CONCEPT,2023-05-05
487,SZ.002423,SH.BK0587,特钢概念,CONCEPT,2023-05-05
488,SZ.002423,SH.BK0601,信托概念,CONCEPT,2023-05-05
489,SZ.002423,SH.BK0611,期货概念,CONCEPT,2023-05-05
490,SH.600748,SH.BK0026,房地产开发,INDUSTRY,2023-05-05
491,SH.600748,SH.BK0318,养老概念,CONCEPT,2023-05-05
492,SH.600748,SH.BK0326,长三角一体化,CONCEPT,2023-05-05
493,SH.600748,SH.BK0351,上海国资改革,CONCEPT,2023-05-05
494,SH.600748,SH.BK0444,房地产开发概念,CONCEPT,2023-05-05
495,SH.600748,SH.BK0609,土地流转,CONCEPT,2023-05-05
496,SH.600757,SH.BK0325,阿里概念,CONCEPT,2023-05-05
497,SH.600757,SH.BK0337,知识产权保护,CONCEPT,2023-05-05
498,SH.600757,SH.BK0466,在线教育,CONCEPT,2023-05-05
499,SH.600757,SH.BK0494,文化传媒概念,CONCEPT,2023-05-05
500,SH.600757,SH.BK0537,养老金持股,CONCEPT,2023-05-05
501,SH.600757,SH.BK0965,出版,INDUSTRY,2023-05-05
502,SH.601326,SH.BK0315,雄安新区,CONCEPT,2023-05-05
503,SH.601326,SH.BK0380,京津冀一体化,CONCEPT,2023-05-05
504,SH.601326,SH.BK0468,一带一路,CONCEPT,2023-05-05
505,SH.601326,SH.BK0552,AH股,CONCEPT,2023-05-05
506,SH.601326,SH.BK0690,港口概念,CONCEPT,2023-05-05
507,SH.601326,SH.BK0771,RCEP概念,CONCEPT,2023-05-05
508,SH.601326,SH.BK0940,航运港口,INDUSTRY,2023-05-05
509,SH.601333,SH.BK0329,铁路基建,CONCEPT,2023-05-05
510,SH.601333,SH.BK0342,高铁,CONCEPT,2023-05-05
511,SH.601333,SH.BK0544,粤港澳自贸区,CONCEPT,2023-05-05
512,SH.601333,SH.BK0552,AH股,CONCEPT,2023-05-05
513,SH.601333,SH.BK0639,深圳特区,CONCEPT,2023-05-05
514,SH.601333,SH.BK0938,铁路公路,INDUSTRY,2023-05-05
515,SH.601801,SH.BK0466,在线教育,CONCEPT,2023-05-05
516,SH.601801,SH.BK0484,新零售,CONCEPT,2023-05-05
517,SH.601801,SH.BK0494,文化传媒概念,CONCEPT,2023-05-05
518,SH.601801,SH.BK0562,供应链金融,CONCEPT,2023-05-05
519,SH.601801,SH.BK0590,创投,CONCEPT,2023-05-05
520,SH.601801,SH.BK0608,网络游戏,CONCEPT,2023-05-05
521,SH.601801,SH.BK0634,ETC,CONCEPT,2023-05-05
522,SH.601801,SH.BK0688,REITs,CONCEPT,2023-05-05
523,SH.601801,SH.BK0965,出版,INDUSTRY,2023-05-05
524,SH.601949,SH.BK0337,知识产权保护,CONCEPT,2023-05-05
525,SH.601949,SH.BK0349,中字头,CONCEPT,2023-05-05
526,SH.601949,SH.BK0468,一带一路,CONCEPT,2023-05-05
527,SH.601949,SH.BK0494,文化传媒概念,CONCEPT,2023-05-05
528,SH.601949,SH.BK0785,NFT文交所,CONCEPT,2023-05-05
529,SH.601949,SH.BK0965,出版,INDUSTRY,2023-05-05
530,SH.603533,SH.BK0334,手游概念,CONCEPT,2023-05-05
531,SH.603533,SH.BK0337,知识产权保护,CONCEPT,2023-05-05
532,SH.603533,SH.BK0483,百度概念,CONCEPT,2023-05-05
533,SH.603533,SH.BK0494,文化传媒概念,CONCEPT,2023-05-05
534,SH.603533,SH.BK0683,今日头条概念,CONCEPT,2023-05-05
535,SH.603533,SH.BK0795,华为鸿蒙,CONCEPT,2023-05-05
536,SH.603533,SH.BK0964,数字媒体,INDUSTRY,2023-05-05
